year,FIPS,State,ST,NAME_2,YPLL Rate,Homelessness Rate,Physically Unhealthy Days,Mentally Unhealthy Days,Adult smoking [in %],COVID Positivity
2021,1001,Alabama,AL,Autauga,"8824,06","18,41","4,2","4,31","19,12",375
2021,1003,Alabama,AL,Baldwin,"7224,63","18,06","4,1","4,25","16,8",31
2021,1005,Alabama,AL,Barbour,"9586,17","25,77","5,07","4,63","21,54",443
2021,1007,Alabama,AL,Bibb,"11783,54",20,"4,36","4,32","19,92",378
2021,1009,Alabama,AL,Blount,"10908,1","21,1","4,51","4,7","19,65",344
2021,1011,Alabama,AL,Bullock,"12066,91","29,41","5,23","4,79","23,48",394
2021,1013,Alabama,AL,Butler,"14018,61","26,5","5,12","5,13","22,2",402
2021,1015,Alabama,AL,Calhoun,"12217,76","19,58","4,29","4,48","20,46",371
2021,1017,Alabama,AL,Chambers,"11273,17","25,22","5,04","4,93","22,04",403
2021,1019,Alabama,AL,Cherokee,"11294,41","19,29","4,28","4,68","19,14",363
2021,1021,Alabama,AL,Chilton,"10831,92","21,47","4,74","4,63","19,67",353
2021,1023,Alabama,AL,Choctaw,"12047,19","24,11","4,74","4,76","19,06",413
2021,1025,Alabama,AL,Clarke,"9688,37","27,7","5,03","4,8","20,93",396
2021,1027,Alabama,AL,Clay,"9666,04","20,59","4,47","4,59","19,14",377
2021,1029,Alabama,AL,Cleburne,"11985,56","18,3","4,35","4,62","19,71",345
2021,1031,Alabama,AL,Coffee,"7933,13","20,23","4,55","4,61","18,2",334
2021,1033,Alabama,AL,Colbert,"10332,48","20,25","4,34","4,49","18,37",325
2021,1035,Alabama,AL,Conecuh,"10635,37","29,07","5,57","5,28","23,48",387
2021,1037,Alabama,AL,Coosa,"12713,33","23,99","4,82","4,71","20,5",404
2021,1039,Alabama,AL,Covington,"11346,01","22,45","4,77","4,8","20,94",334
2021,1041,Alabama,AL,Crenshaw,"9259,13","22,29","4,59","4,66","19,98",382
2021,1043,Alabama,AL,Cullman,"10007,61","20,7","4,5","4,75","20,34",345
2021,1045,Alabama,AL,Dale,"9637,46","22,61","4,72","4,44","18,61",373
2021,1047,Alabama,AL,Dallas,"13923,69","28,71","5,14","5,08","22,2",419
2021,1049,Alabama,AL,DeKalb,"10995,28","23,1","4,55","4,65","22,36",304
2021,1051,Alabama,AL,Elmore,"8400,13","18,96","4,23","4,41","18,66",361
2021,1053,Alabama,AL,Escambia,"11920,57","24,45","4,85","4,7","20,87",384
2021,1055,Alabama,AL,Etowah,"11760,73","22,97","4,98","4,91","23,13",361
2021,1057,Alabama,AL,Fayette,"9663,73","19,61","4,57","4,62","20,03",378
